Fecha,Ciudad,Producto,Categoría,Cantidad,Precio Unitario,Descuento (%),Total Venta,Método Pago
2024-10-06,Pereira,Impresora,Oficina,3,490000,20,1176000.0,Daviplata
2024-10-04,Bucaramanga,Audífonos,Audio,2,1422000,20,2275200.0,Transferencia
2026-01-12,Pereira,Webcam,Video,3,3194000,15,8144700.0,Transferencia
2025-05-01,Bucaramanga,Impresora,Oficina,5,959000,0,4795000.0,Tarjeta
2024-10-27,Bucaramanga,Audífonos,Audio,4,3729000,10,13424400.0,Tarjeta
2026-02-07,Bucaramanga,Webcam,Video,4,2627000,5,9982600.0,Nequi
2026-02-16,Barranquilla,Mouse,Accesorios,2,1175000,20,1880000.0,Transferencia
2024-11-21,Santa Marta,Disco SSD,Almacenamiento,1,2906000,0,2906000.0,Efectivo
2024-12-25,Bucaramanga,Silla Gamer,Muebles,2,2499000,0,4998000.0,Tarjeta
2024-07-12,Barranquilla,Disco SSD,Almacenamiento,5,2661000,10,11974500.0,Tarjeta
2026-04-19,Barranquilla,Laptop,Computadores,1,2606000,0,2606000.0,Transferencia
2025-05-30,Medellín,Teclado,Accesorios,5,569000,15,2418250.0,Daviplata
2026-06-22,Santa Marta,Mouse,Accesorios,4,2838000,0,11352000.0,Efectivo
2025-10-26,Barranquilla,Impresora,Oficina,1,929000,20,743200.0,Tarjeta
2025-09-22,Bogotá,Memoria RAM,Componentes,5,965000,15,4101250.0,Daviplata
2025-11-15,Cali,Impresora,Oficina,3,3228000,20,7747200.0,Tarjeta
2025-07-14,Bucaramanga,Mouse,Accesorios,1,3869000,10,3482100.0,Tarjeta
2025-02-12,Pereira,Webcam,Video,1,2344000,10,2109600.0,Efectivo
2025-09-11,Santa Marta,Audífonos,Audio,3,3909000,15,9967950.0,Nequi
2025-11-15,Medellín,Silla Gamer,Muebles,2,2625000,15,4462500.0,Nequi
2025-08-07,Medellín,Mouse,Accesorios,2,1495000,0,2990000.0,Nequi
2026-01-25,Bogotá,Laptop,Computadores,4,602000,0,2408000.0,Transferencia
2025-07-30,Medellín,Audífonos,Audio,1,2468000,10,2221200.0,Efectivo
2026-06-18,Cali,Mouse,Accesorios,4,1152000,20,3686400.0,Daviplata
2024-08-08,Medellín,Impresora,Oficina,1,2197000,10,1977300.0,Transferencia
2025-11-10,Bogotá,Memoria RAM,Componentes,2,3077000,20,4923200.0,Nequi
2025-11-02,Cartagena,Silla Gamer,Muebles,2,2490000,15,4233000.0,Transferencia
2025-09-05,Cali,Monitor,Monitores,3,2775000,5,7908750.0,Nequi
2026-02-24,Bucaramanga,Impresora,Oficina,4,1453000,15,4940200.0,Daviplata
2026-04-05,Cali,Teclado,Accesorios,3,2879000,0,8637000.0,Tarjeta
2025-07-04,Santa Marta,Monitor,Monitores,3,1721000,10,4646700.0,Tarjeta
2024-08-17,Medellín,Laptop,Computadores,1,2314000,0,2314000.0,Transferencia
2024-07-27,Cartagena,Laptop,Computadores,3,115000,5,327750.0,Daviplata
2025-02-02,Barranquilla,Monitor,Monitores,4,1287000,20,4118400.0,Efectivo
2024-10-02,Medellín,Webcam,Video,3,3661000,10,9884700.0,Daviplata
2024-08-06,Cartagena,Teclado,Accesorios,3,3870000,20,9288000.0,Nequi
2026-01-15,Bogotá,Monitor,Monitores,1,2083000,20,1666400.0,Nequi
2025-04-15,Pereira,Mouse,Accesorios,3,2410000,20,5784000.0,Nequi
2025-08-02,Bucaramanga,Laptop,Computadores,5,2562000,10,11529000.0,Daviplata
2025-07-27,Cali,Audífonos,Audio,5,2051000,10,9229500.0,Nequi
2025-08-22,Barranquilla,Teclado,Accesorios,3,2359000,20,5661600.0,Efectivo
2025-03-13,Medellín,Monitor,Monitores,2,2298000,10,4136400.0,Efectivo
2026-03-30,Bucaramanga,Silla Gamer,Muebles,5,2893000,0,14465000.0,Transferencia
2025-02-18,Medellín,Memoria RAM,Componentes,4,272000,0,1088000.0,Nequi
2026-06-07,Bucaramanga,Impresora,Oficina,4,2398000,0,9592000.0,Daviplata
2026-03-21,Bucaramanga,Memoria RAM,Componentes,5,2192000,10,9864000.0,Efectivo
2026-05-06,Bogotá,Impresora,Oficina,2,3836000,20,6137600.0,Nequi
2025-10-08,Santa Marta,Laptop,Computadores,1,955000,10,859500.0,Nequi
2026-07-07,Medellín,Teclado,Accesorios,2,253000,5,480700.0,Transferencia
2025-09-08,Cali,Mouse,Accesorios,5,1246000,5,5918500.0,Tarjeta
2026-05-28,Bucaramanga,Impresora,Oficina,5,348000,5,1653000.0,Transferencia
2025-09-24,Bogotá,Memoria RAM,Componentes,5,1228000,5,5833000.0,Transferencia
2025-03-08,Medellín,Impresora,Oficina,2,1664000,5,3161600.0,Efectivo
2025-07-31,Santa Marta,Mouse,Accesorios,3,2064000,5,5882400.0,Nequi
2025-01-12,Santa Marta,Teclado,Accesorios,5,2869000,10,12910500.0,Daviplata
2025-03-17,Santa Marta,Audífonos,Audio,2,2982000,10,5367600.0,Nequi
2025-02-26,Bogotá,Audífonos,Audio,3,805000,10,2173500.0,Tarjeta
2025-04-12,Bucaramanga,Laptop,Computadores,3,1514000,20,3633600.0,Tarjeta
2025-03-20,Bogotá,Monitor,Monitores,5,3577000,5,16990750.0,Nequi
2025-06-27,Medellín,Audífonos,Audio,1,683000,0,683000.0,Tarjeta
2026-03-20,Bucaramanga,Mouse,Accesorios,4,264000,20,844800.0,Transferencia
2025-04-13,Santa Marta,Monitor,Monitores,5,2192000,15,9316000.0,Transferencia
2024-09-20,Pereira,Monitor,Monitores,3,3503000,0,10509000.0,Tarjeta
2025-09-24,Bucaramanga,Impresora,Oficina,4,1490000,10,5364000.0,Efectivo
2026-05-13,Bogotá,Impresora,Oficina,1,494000,0,494000.0,Nequi
2024-12-15,Medellín,Webcam,Video,3,2844000,20,6825600.0,Daviplata
2026-03-21,Bucaramanga,Impresora,Oficina,3,3096000,10,8359200.0,Nequi
2026-06-18,Cartagena,Disco SSD,Almacenamiento,4,1229000,0,4916000.0,Tarjeta
2025-06-05,Medellín,Impresora,Oficina,3,1831000,20,4394400.0,Daviplata
2024-12-25,Medellín,Audífonos,Audio,4,361000,15,1227400.0,Nequi
2025-02-11,Santa Marta,Silla Gamer,Muebles,2,3455000,20,5528000.0,Transferencia
2025-05-31,Santa Marta,Webcam,Video,1,2321000,15,1972850.0,Nequi
2025-11-27,Cali,Laptop,Computadores,5,1747000,5,8298250.0,Daviplata
2024-08-03,Cali,Webcam,Video,3,117000,15,298350.0,Transferencia
2026-04-17,Cali,Silla Gamer,Muebles,3,2533000,0,7599000.0,Transferencia
2026-05-23,Pereira,Mouse,Accesorios,5,2381000,5,11309750.0,Daviplata
2025-10-02,Bogotá,Monitor,Monitores,4,1843000,0,7372000.0,Efectivo
2025-02-04,Santa Marta,Webcam,Video,5,2387000,5,11338250.0,Efectivo
2025-10-10,Cali,Audífonos,Audio,1,775000,10,697500.0,Transferencia
2025-06-01,Bogotá,Silla Gamer,Muebles,1,3356000,10,3020400.0,Efectivo
2024-10-15,Bogotá,Monitor,Monitores,2,1476000,5,2804400.0,Nequi
2024-10-03,Cali,Monitor,Monitores,5,2714000,20,10856000.0,Nequi
2026-01-20,Cali,Laptop,Computadores,2,460000,5,874000.0,Transferencia
2025-08-13,Medellín,Silla Gamer,Muebles,2,3078000,15,5232600.0,Daviplata
2026-01-12,Medellín,Mouse,Accesorios,5,3365000,10,15142500.0,Transferencia
2025-12-13,Medellín,Teclado,Accesorios,5,2238000,20,8952000.0,Efectivo
2025-02-17,Bogotá,Disco SSD,Almacenamiento,1,3114000,15,2646900.0,Transferencia
2025-02-14,Medellín,Laptop,Computadores,4,2274000,5,8641200.0,Tarjeta
2024-08-16,Cartagena,Disco SSD,Almacenamiento,3,1019000,10,2751300.0,Tarjeta
2024-07-16,Medellín,Teclado,Accesorios,3,1016000,20,2438400.0,Transferencia
2025-04-04,Pereira,Memoria RAM,Componentes,1,771000,10,693900.0,Tarjeta
2024-09-15,Pereira,Mouse,Accesorios,2,2129000,0,4258000.0,Nequi
2025-05-26,Bucaramanga,Impresora,Oficina,2,3266000,5,6205400.0,Tarjeta
2024-08-03,Santa Marta,Mouse,Accesorios,1,2940000,5,2793000.0,Tarjeta
2024-10-15,Medellín,Impresora,Oficina,4,3713000,0,14852000.0,Efectivo
2025-04-24,Cartagena,Memoria RAM,Componentes,1,1025000,15,871250.0,Tarjeta
2025-10-11,Pereira,Silla Gamer,Muebles,1,439000,5,417050.0,Tarjeta
2024-11-30,Pereira,Disco SSD,Almacenamiento,3,1290000,20,3096000.0,Nequi
2025-07-06,Bucaramanga,Disco SSD,Almacenamiento,5,1985000,5,9428750.0,Daviplata
2025-08-26,Cali,Audífonos,Audio,5,2555000,20,10220000.0,Efectivo
2025-06-06,Bucaramanga,Disco SSD,Almacenamiento,5,174000,20,696000.0,Daviplata
2024-09-24,Pereira,Webcam,Video,3,89000,20,213600.0,Transferencia
2025-03-11,Bucaramanga,Teclado,Accesorios,3,473000,0,1419000.0,Tarjeta
2026-01-12,Cartagena,Laptop,Computadores,5,1070000,10,4815000.0,Daviplata
2025-05-24,Santa Marta,Audífonos,Audio,2,3366000,10,6058800.0,Tarjeta
2024-12-02,Barranquilla,Monitor,Monitores,2,405000,0,810000.0,Transferencia
2026-02-04,Cali,Memoria RAM,Componentes,3,2700000,15,6885000.0,Daviplata
2026-05-11,Santa Marta,Laptop,Computadores,2,3262000,5,6197800.0,Transferencia
2024-11-12,Medellín,Memoria RAM,Componentes,1,3096000,5,2941200.0,Transferencia
2025-08-04,Bucaramanga,Silla Gamer,Muebles,5,696000,0,3480000.0,Daviplata
2026-01-25,Medellín,Silla Gamer,Muebles,3,1971000,10,5321700.0,Nequi
2025-09-04,Cali,Silla Gamer,Muebles,2,259000,5,492100.0,Transferencia
2025-07-21,Cartagena,Memoria RAM,Componentes,2,3117000,10,5610600.0,Transferencia
2025-10-14,Pereira,Impresora,Oficina,5,634000,5,3011500.0,Tarjeta
2025-10-29,Bogotá,Impresora,Oficina,2,1874000,0,3748000.0,Transferencia
2025-09-29,Santa Marta,Memoria RAM,Componentes,2,1872000,0,3744000.0,Daviplata
2026-02-25,Medellín,Audífonos,Audio,5,2788000,15,11849000.0,Nequi
2024-11-29,Cali,Silla Gamer,Muebles,5,1183000,5,5619250.0,Tarjeta
2024-11-21,Medellín,Laptop,Computadores,5,3941000,20,15764000.0,Transferencia
2026-01-19,Barranquilla,Silla Gamer,Muebles,5,3149000,10,14170500.0,Daviplata
2024-11-20,Cartagena,Memoria RAM,Componentes,1,1502000,5,1426900.0,Nequi
2025-09-24,Barranquilla,Impresora,Oficina,2,3164000,5,6011600.0,Transferencia
2025-04-02,Medellín,Monitor,Monitores,3,1188000,5,3385800.0,Nequi
2025-11-09,Barranquilla,Webcam,Video,2,3201000,0,6402000.0,Efectivo
2026-04-22,Santa Marta,Audífonos,Audio,4,3358000,0,13432000.0,Nequi
2026-03-24,Cali,Disco SSD,Almacenamiento,5,3509000,20,14036000.0,Efectivo
2026-06-24,Cartagena,Impresora,Oficina,2,3185000,15,5414500.0,Nequi
2026-02-08,Santa Marta,Webcam,Video,4,3640000,10,13104000.0,Daviplata
2025-01-24,Cali,Disco SSD,Almacenamiento,2,3396000,0,6792000.0,Nequi
2026-06-03,Cartagena,Teclado,Accesorios,5,2354000,10,10593000.0,Efectivo
2025-02-19,Medellín,Audífonos,Audio,5,891000,5,4232250.0,Efectivo
2024-09-10,Barranquilla,Disco SSD,Almacenamiento,3,3966000,20,9518400.0,Transferencia
2026-04-03,Barranquilla,Laptop,Computadores,3,2351000,15,5995050.0,Efectivo
2026-02-26,Bogotá,Monitor,Monitores,5,2760000,5,13110000.0,Transferencia
2025-01-21,Santa Marta,Silla Gamer,Muebles,5,1701000,15,7229250.0,Tarjeta
2026-05-07,Bucaramanga,Audífonos,Audio,1,3288000,10,2959200.0,Daviplata
2026-05-06,Cali,Memoria RAM,Componentes,5,1894000,20,7576000.0,Tarjeta
2025-02-19,Bogotá,Monitor,Monitores,4,1392000,0,5568000.0,Daviplata
2025-01-24,Pereira,Webcam,Video,4,2670000,0,10680000.0,Daviplata
2024-09-19,Bogotá,Webcam,Video,4,2228000,10,8020800.0,Efectivo
2026-01-20,Cali,Audífonos,Audio,1,1721000,20,1376800.0,Nequi
2026-01-30,Bucaramanga,Laptop,Computadores,1,3233000,10,2909700.0,Tarjeta
2026-01-28,Cartagena,Audífonos,Audio,2,3105000,20,4968000.0,Daviplata
2025-03-20,Barranquilla,Memoria RAM,Componentes,2,3515000,15,5975500.0,Tarjeta
2025-07-17,Santa Marta,Impresora,Oficina,2,2721000,15,4625700.0,Daviplata
2024-11-09,Medellín,Mouse,Accesorios,4,2350000,20,7520000.0,Tarjeta
2025-03-22,Cali,Teclado,Accesorios,5,3675000,0,18375000.0,Nequi
2024-11-30,Medellín,Monitor,Monitores,3,3951000,0,11853000.0,Tarjeta
2026-06-15,Bogotá,Teclado,Accesorios,3,3231000,10,8723700.0,Daviplata
2025-05-02,Bucaramanga,Silla Gamer,Muebles,4,3108000,10,11188800.0,Nequi
2026-06-14,Santa Marta,Teclado,Accesorios,4,2436000,10,8769600.0,Nequi
2024-08-20,Cali,Laptop,Computadores,5,2724000,15,11577000.0,Efectivo
2025-08-19,Pereira,Silla Gamer,Muebles,3,974000,15,2483700.0,Daviplata
2025-10-04,Bogotá,Impresora,Oficina,2,160000,0,320000.0,Nequi
2024-10-11,Barranquilla,Mouse,Accesorios,5,719000,10,3235500.0,Nequi
2025-07-23,Barranquilla,Mouse,Accesorios,2,2522000,20,4035200.0,Transferencia
2024-12-14,Cali,Laptop,Computadores,3,2352000,10,6350400.0,Efectivo
2024-10-05,Medellín,Impresora,Oficina,5,256000,15,1088000.0,Efectivo
2025-10-05,Bogotá,Monitor,Monitores,1,2071000,20,1656800.0,Tarjeta
2026-04-28,Santa Marta,Teclado,Accesorios,1,2550000,0,2550000.0,Daviplata
2025-03-13,Santa Marta,Disco SSD,Almacenamiento,4,3490000,10,12564000.0,Efectivo
2024-07-29,Cartagena,Laptop,Computadores,1,1782000,20,1425600.0,Transferencia
2026-06-10,Santa Marta,Teclado,Accesorios,3,2526000,0,7578000.0,Transferencia
2024-09-27,Medellín,Monitor,Monitores,2,2678000,10,4820400.0,Efectivo
2025-11-30,Bucaramanga,Silla Gamer,Muebles,1,2271000,10,2043900.0,Daviplata
2025-07-19,Bogotá,Webcam,Video,2,1928000,0,3856000.0,Tarjeta
2024-08-09,Barranquilla,Disco SSD,Almacenamiento,5,3718000,10,16731000.0,Nequi
2026-05-17,Cali,Monitor,Monitores,2,288000,15,489600.0,Daviplata
2025-06-01,Barranquilla,Monitor,Monitores,5,507000,0,2535000.0,Daviplata
2026-04-25,Santa Marta,Audífonos,Audio,2,3550000,10,6390000.0,Tarjeta
2024-10-02,Cartagena,Silla Gamer,Muebles,1,225000,20,180000.0,Daviplata
2025-07-22,Santa Marta,Disco SSD,Almacenamiento,5,3635000,20,14540000.0,Nequi
2025-07-04,Bogotá,Laptop,Computadores,2,3151000,20,5041600.0,Daviplata
2025-06-15,Santa Marta,Silla Gamer,Muebles,1,206000,10,185400.0,Tarjeta
2025-04-17,Medellín,Memoria RAM,Componentes,1,2574000,0,2574000.0,Tarjeta
2025-02-13,Barranquilla,Teclado,Accesorios,4,1396000,20,4467200.0,Daviplata
2025-12-08,Cali,Disco SSD,Almacenamiento,3,1034000,5,2946900.0,Tarjeta
2026-06-17,Santa Marta,Laptop,Computadores,1,1591000,5,1511450.0,Daviplata
2026-05-29,Medellín,Memoria RAM,Componentes,5,581000,15,2469250.0,Daviplata
2025-04-15,Cali,Memoria RAM,Componentes,5,664000,0,3320000.0,Efectivo
2024-11-29,Bucaramanga,Laptop,Computadores,1,2417000,5,2296150.0,Nequi
2025-01-17,Cali,Silla Gamer,Muebles,3,1505000,10,4063500.0,Tarjeta
2025-03-15,Santa Marta,Teclado,Accesorios,5,2798000,15,11891500.0,Transferencia
2026-05-31,Cartagena,Mouse,Accesorios,1,3521000,10,3168900.0,Tarjeta
2025-09-06,Medellín,Disco SSD,Almacenamiento,3,3337000,5,9510450.0,Daviplata
2025-03-17,Cali,Monitor,Monitores,3,2416000,0,7248000.0,Daviplata
2025-08-29,Bogotá,Audífonos,Audio,2,1068000,15,1815600.0,Nequi
2025-04-19,Cali,Audífonos,Audio,5,3808000,20,15232000.0,Tarjeta
2025-10-17,Medellín,Monitor,Monitores,2,1448000,5,2751200.0,Transferencia
2025-07-18,Cartagena,Teclado,Accesorios,3,3100000,15,7905000.0,Tarjeta
2024-11-23,Santa Marta,Disco SSD,Almacenamiento,3,2937000,10,7929900.0,Tarjeta
2025-06-08,Pereira,Monitor,Monitores,2,3671000,0,7342000.0,Daviplata
2024-09-17,Santa Marta,Webcam,Video,5,2020000,20,8080000.0,Tarjeta
2025-09-23,Santa Marta,Monitor,Monitores,1,758000,20,606400.0,Daviplata
2025-11-30,Bogotá,Teclado,Accesorios,5,1265000,5,6008750.0,Efectivo
2024-11-01,Santa Marta,Monitor,Monitores,2,1406000,10,2530800.0,Efectivo
2025-08-21,Pereira,Impresora,Oficina,3,454000,15,1157700.0,Nequi
2025-10-03,Santa Marta,Mouse,Accesorios,2,255000,10,459000.0,Transferencia
2026-05-22,Bogotá,Impresora,Oficina,4,3007000,10,10825200.0,Daviplata
2025-05-05,Santa Marta,Webcam,Video,1,3663000,5,3479850.0,Tarjeta
2025-05-01,Medellín,Memoria RAM,Componentes,1,3604000,10,3243600.0,Transferencia
2024-08-23,Pereira,Impresora,Oficina,1,1933000,5,1836350.0,Transferencia
2025-09-15,Bucaramanga,Memoria RAM,Componentes,2,385000,5,731500.0,Transferencia
2025-03-21,Santa Marta,Silla Gamer,Muebles,3,2651000,5,7555350.0,Tarjeta
2024-10-23,Pereira,Laptop,Computadores,5,2528000,0,12640000.0,Efectivo
2024-10-31,Bucaramanga,Mouse,Accesorios,1,2855000,5,2712250.0,Transferencia
2025-01-27,Santa Marta,Memoria RAM,Componentes,4,1438000,20,4601600.0,Tarjeta
2024-07-22,Barranquilla,Laptop,Computadores,3,2392000,5,6817200.0,Transferencia
2025-07-04,Pereira,Memoria RAM,Componentes,2,3191000,10,5743800.0,Efectivo
2025-01-27,Bogotá,Mouse,Accesorios,5,473000,15,2010250.0,Nequi
2024-11-07,Pereira,Teclado,Accesorios,2,1445000,5,2745500.0,Efectivo
2026-01-22,Pereira,Laptop,Computadores,1,1473000,20,1178400.0,Transferencia
2024-11-07,Cali,Audífonos,Audio,2,69000,0,138000.0,Tarjeta
2025-10-28,Medellín,Disco SSD,Almacenamiento,5,552000,20,2208000.0,Transferencia
2024-07-28,Cartagena,Disco SSD,Almacenamiento,5,690000,0,3450000.0,Transferencia
2026-02-02,Cartagena,Teclado,Accesorios,2,1105000,0,2210000.0,Efectivo
2026-02-23,Santa Marta,Mouse,Accesorios,5,154000,10,693000.0,Efectivo
2025-05-09,Barranquilla,Impresora,Oficina,5,1847000,0,9235000.0,Tarjeta
2025-03-09,Cartagena,Teclado,Accesorios,3,3746000,5,10676100.0,Transferencia
2025-11-19,Pereira,Impresora,Oficina,1,3644000,5,3461800.0,Daviplata
2025-09-08,Pereira,Memoria RAM,Componentes,5,3655000,10,16447500.0,Efectivo
2024-10-28,Pereira,Teclado,Accesorios,5,3912000,20,15648000.0,Tarjeta
2026-03-13,Cali,Mouse,Accesorios,5,498000,5,2365500.0,Nequi
2024-12-23,Cartagena,Silla Gamer,Muebles,4,3605000,20,11536000.0,Nequi
2025-11-10,Santa Marta,Webcam,Video,2,1817000,10,3270600.0,Tarjeta
2026-03-04,Medellín,Silla Gamer,Muebles,2,2894000,15,4919800.0,Daviplata
2026-01-15,Bucaramanga,Disco SSD,Almacenamiento,3,2886000,10,7792200.0,Nequi
2024-11-04,Cartagena,Disco SSD,Almacenamiento,2,3826000,15,6504200.0,Transferencia
2025-01-20,Medellín,Disco SSD,Almacenamiento,2,2498000,10,4496400.0,Tarjeta
2024-11-11,Pereira,Mouse,Accesorios,5,2389000,5,11347750.0,Nequi
2024-09-13,Barranquilla,Impresora,Oficina,3,2444000,0,7332000.0,Efectivo
2026-01-29,Cali,Silla Gamer,Muebles,2,1623000,20,2596800.0,Tarjeta
2026-05-22,Bogotá,Disco SSD,Almacenamiento,2,839000,15,1426300.0,Efectivo
2026-02-02,Santa Marta,Memoria RAM,Componentes,5,2702000,10,12159000.0,Transferencia
2025-02-28,Bucaramanga,Silla Gamer,Muebles,5,3173000,0,15865000.0,Tarjeta
2024-08-28,Bogotá,Impresora,Oficina,3,363000,5,1034550.0,Daviplata
2025-03-19,Cartagena,Impresora,Oficina,2,1979000,10,3562200.0,Daviplata
2025-07-24,Pereira,Disco SSD,Almacenamiento,2,2786000,20,4457600.0,Transferencia
2026-03-24,Santa Marta,Teclado,Accesorios,4,3139000,0,12556000.0,Tarjeta
2025-03-30,Bucaramanga,Laptop,Computadores,2,3594000,20,5750400.0,Tarjeta
2024-08-29,Cali,Teclado,Accesorios,2,3860000,5,7334000.0,Daviplata
2026-04-28,Cartagena,Laptop,Computadores,3,1893000,10,5111100.0,Tarjeta
2026-02-07,Medellín,Disco SSD,Almacenamiento,3,639000,15,1629450.0,Efectivo
2025-08-28,Cartagena,Audífonos,Audio,3,1809000,15,4612950.0,Tarjeta
2025-05-02,Pereira,Teclado,Accesorios,4,1203000,5,4571400.0,Transferencia
2025-12-02,Cali,Teclado,Accesorios,3,1794000,15,4574700.0,Nequi
2025-12-16,Pereira,Silla Gamer,Muebles,5,191000,15,811750.0,Transferencia
2025-02-28,Santa Marta,Silla Gamer,Muebles,5,3054000,0,15270000.0,Tarjeta
2024-10-26,Cartagena,Impresora,Oficina,3,3488000,0,10464000.0,Tarjeta
2025-09-20,Barranquilla,Teclado,Accesorios,3,3159000,10,8529300.0,Daviplata
2025-04-09,Cali,Laptop,Computadores,2,1524000,5,2895600.0,Transferencia
2026-01-02,Santa Marta,Monitor,Monitores,2,83000,10,149400.0,Efectivo
2025-08-06,Pereira,Memoria RAM,Componentes,2,1650000,20,2640000.0,Efectivo
2024-10-21,Bogotá,Disco SSD,Almacenamiento,3,3740000,5,10659000.0,Tarjeta
2025-07-25,Cali,Monitor,Monitores,3,1670000,20,4008000.0,Nequi
2026-05-29,Bucaramanga,Impresora,Oficina,5,1543000,0,7715000.0,Efectivo
2024-08-05,Santa Marta,Teclado,Accesorios,3,101000,20,242400.0,Transferencia
2026-07-02,Cartagena,Memoria RAM,Componentes,4,2333000,5,8865400.0,Efectivo
2024-10-24,Barranquilla,Disco SSD,Almacenamiento,2,3017000,15,5128900.0,Tarjeta
2026-01-16,Cartagena,Monitor,Monitores,4,1771000,15,6021400.0,Nequi
2025-07-08,Medellín,Webcam,Video,4,1573000,15,5348200.0,Tarjeta
2025-06-19,Santa Marta,Webcam,Video,5,3431000,20,13724000.0,Daviplata
2024-09-06,Pereira,Webcam,Video,4,3409000,20,10908800.0,Efectivo
2025-07-01,Pereira,Laptop,Computadores,3,1477000,15,3766350.0,Tarjeta
2024-11-16,Cartagena,Silla Gamer,Muebles,3,381000,5,1085850.0,Daviplata
2025-09-04,Santa Marta,Teclado,Accesorios,4,3267000,15,11107800.0,Tarjeta
2025-03-31,Barranquilla,Disco SSD,Almacenamiento,1,3119000,20,2495200.0,Transferencia
2026-03-01,Pereira,Memoria RAM,Componentes,3,698000,0,2094000.0,Daviplata
2025-10-08,Cali,Audífonos,Audio,1,1775000,15,1508750.0,Nequi
2024-07-23,Cartagena,Disco SSD,Almacenamiento,5,3715000,5,17646250.0,Tarjeta
2025-06-13,Bucaramanga,Memoria RAM,Componentes,1,1266000,20,1012800.0,Daviplata
2024-12-26,Bucaramanga,Webcam,Video,2,3714000,5,7056600.0,Nequi
2025-01-15,Cartagena,Webcam,Video,3,3401000,5,9692850.0,Transferencia
2025-04-06,Barranquilla,Disco SSD,Almacenamiento,5,1363000,20,5452000.0,Nequi
2026-04-17,Barranquilla,Mouse,Accesorios,2,2826000,5,5369400.0,Tarjeta
2024-08-01,Medellín,Webcam,Video,3,468000,20,1123200.0,Tarjeta
2025-11-10,Medellín,Memoria RAM,Componentes,1,3083000,15,2620550.0,Efectivo
2025-03-11,Cartagena,Audífonos,Audio,1,2545000,10,2290500.0,Daviplata
2025-12-31,Bogotá,Mouse,Accesorios,4,3779000,10,13604400.0,Transferencia
2025-12-09,Cali,Memoria RAM,Componentes,2,200000,20,320000.0,Transferencia
2026-03-09,Barranquilla,Laptop,Computadores,5,3704000,10,16668000.0,Tarjeta
2024-08-14,Barranquilla,Teclado,Accesorios,4,676000,15,2298400.0,Transferencia
2025-07-30,Pereira,Memoria RAM,Componentes,5,1049000,20,4196000.0,Nequi
2025-11-09,Cali,Impresora,Oficina,3,3335000,5,9504750.0,Tarjeta
2026-06-21,Santa Marta,Audífonos,Audio,1,1021000,15,867850.0,Daviplata
2026-04-17,Bucaramanga,Mouse,Accesorios,1,3666000,0,3666000.0,Transferencia
2025-07-30,Cali,Impresora,Oficina,3,807000,15,2057850.0,Nequi
2025-03-11,Bogotá,Laptop,Computadores,3,416000,15,1060800.0,Efectivo
2026-06-22,Santa Marta,Audífonos,Audio,1,391000,10,351900.0,Transferencia
2024-08-15,Cartagena,Mouse,Accesorios,1,3232000,10,2908800.0,Transferencia
2025-02-21,Santa Marta,Impresora,Oficina,3,2135000,10,5764500.0,Daviplata
2024-10-24,Cali,Monitor,Monitores,3,1135000,0,3405000.0,Nequi
2026-01-17,Bogotá,Silla Gamer,Muebles,4,3849000,15,13086600.0,Efectivo
2026-05-27,Cartagena,Monitor,Monitores,2,3671000,15,6240700.0,Tarjeta
2025-12-03,Bogotá,Memoria RAM,Componentes,1,256000,20,204800.0,Transferencia
2026-06-25,Cali,Mouse,Accesorios,2,1577000,5,2996300.0,Transferencia
2025-12-30,Cartagena,Disco SSD,Almacenamiento,1,307000,20,245600.0,Daviplata
2025-09-13,Bogotá,Teclado,Accesorios,1,2323000,15,1974550.0,Daviplata
2024-11-20,Medellín,Monitor,Monitores,5,2573000,10,11578500.0,Efectivo
2026-04-04,Barranquilla,Impresora,Oficina,1,990000,20,792000.0,Nequi
2025-06-20,Pereira,Silla Gamer,Muebles,4,1574000,15,5351600.0,Nequi
2024-12-03,Cartagena,Memoria RAM,Componentes,3,3225000,10,8707500.0,Efectivo
2025-10-05,Bucaramanga,Laptop,Computadores,1,2640000,10,2376000.0,Efectivo
2025-11-24,Medellín,Laptop,Computadores,2,678000,5,1288200.0,Nequi
2025-06-13,Pereira,Impresora,Oficina,4,3611000,5,13721800.0,Nequi
2025-02-06,Bucaramanga,Laptop,Computadores,1,2595000,5,2465250.0,Daviplata
2025-12-27,Cartagena,Audífonos,Audio,5,2383000,10,10723500.0,Tarjeta
2025-11-11,Santa Marta,Memoria RAM,Componentes,5,1938000,5,9205500.0,Nequi
2025-11-27,Barranquilla,Silla Gamer,Muebles,5,3864000,20,15456000.0,Efectivo
2026-07-10,Santa Marta,Teclado,Accesorios,3,2863000,0,8589000.0,Nequi
2026-04-15,Bogotá,Mouse,Accesorios,2,3110000,10,5598000.0,Efectivo
2025-07-11,Bogotá,Memoria RAM,Componentes,5,579000,20,2316000.0,Tarjeta
2024-08-27,Medellín,Impresora,Oficina,5,40000,20,160000.0,Daviplata
2026-02-28,Cali,Audífonos,Audio,5,1392000,5,6612000.0,Efectivo
2026-06-23,Bucaramanga,Disco SSD,Almacenamiento,1,3462000,5,3288900.0,Efectivo
2026-06-21,Cartagena,Monitor,Monitores,1,843000,15,716550.0,Tarjeta
2025-08-18,Barranquilla,Audífonos,Audio,4,120000,0,480000.0,Nequi
2025-09-04,Medellín,Memoria RAM,Componentes,3,1079000,15,2751450.0,Daviplata
